#,NAME,,PSRJ,,RAJD,,DECJD,,P0,,,DIST
1847,J1811-1925,ttdm97,J1811-1925,ttdm97,272.8717,4.20E-04,-19.4244,2.80E-04,0.064667,2.00E-08,ttd+99,5
1848,J1811-2405,kjv+10,J1811-2405,kjv+10,272.8327252,7.90E-08,-24.088451,2.80E-06,0.002660593,2.00E-17,ngf+20,1.83
1849,J1811-2439,lfl+06,J1811-2439,lfl+06,272.98138,1.20E-04,-24.665,2.50E-03,0.415812941,1.10E-11,lfl+06,3.734
1850,J1811-4930,kjv+10,J1811-4930,kjv+10,272.86329,4.20E-05,-49.50578,5.60E-05,1.432704197,1.00E-10,bbb+12,1.447
1851,B1810+02,stwd85,J1812+0226,stwd85,273.22162,2.70E-05,2.4492,5.00E-05,0.793902802,3.00E-12,hlk+04,7.197
1852,J1812-15,ccb+20,J1812-15,ccb+20,273.15,1.20E-01,-15.52,1.20E-01,1.014529,3.00E-06,ccb+20,10.041
1853,B1809-173,cl86,J1812-1718,cl86,273.03004,3.20E-05,-17.3082,3.00E-04,1.205374441,9.00E-11,ywml10,3.678
1854,B1809-176,cjlm87,J1812-1733,cjlm87,273.0660802,7.10E-07,-17.5605197,5.60E-07,0.538340543,9.00E-12,hlk+04,4.517
1855,J1812-1910,hfs+04,J1812-1910,hfs+04,273.1454,4.20E-04,-19.178,2.80E-03,0.430990981,6.00E-11,hfs+04,5.922
1856,J1812-20,ccb+20,J1812-20,ccb+20,273.1524,2.10E-04,-20.968,8.30E-03,1.903111982,5.00E-10,ccb+20,11.219
1857,J1812-2102,mhl+02,J1812-2102,mhl+02,273.0872,2.50E-04,-21.043,4.20E-03,1.223352308,9.00E-11,mhl+02,14.44
1858,J1812-2526,lfl+06,J1812-2526,lfl+06,273.13458,1.20E-04,-25.4439,1.90E-03,0.315835048,8.00E-12,lfl+06,22.244
1859,J1812-2748,kjv+10,J1812-2748,kjv+10,273.16908,4.20E-05,-27.8008,5.60E-04,0.236983307,9.00E-12,bbb+12,2.941
1860,J1812-3039,bbb+12,J1812-3039,bbb+12,273.18709,3.80E-05,-30.6558,2.80E-04,0.587476776,2.00E-11,bbb+12,5.229
1861,J1813-1246,aaa+09c,J1813-1246,aaa+09c,273.34904,4.20E-05,-12.7664,4.20E-04,0.048072247,7.00E-12,rkp+11,2.635
1862,J1813-1749,gh09b,J1813-1749,gh09b,273.3963,2.50E-05,-17.832658,1.90E-05,0.04474056,4.00E-11,hgp+20,4.7
1863,J1813+1822,lwf+04,J1813+1822,lwf+04,273.4115,2.10E-04,18.3708,2.50E-04,0.336424676,9.00E-10,lwf+04,4.989
1864,J1813-2113,mhl+02,J1813-2113,mhl+02,273.41612,1.20E-04,-21.217,2.00E-03,0.426466241,1.30E-11,mhl+02,14.968
1865,J1813-2242,hfs+04,J1813-2242,hfs+04,273.3715,3.30E-04,-22.702,1.20E-02,0.328514216,1.50E-11,hfs+04,12.474
1866,J1813-2621,fsk+04,J1813-2621,fsk+04,273.4191319,4.20E-07,-26.365849,5.00E-06,0.004430012,1.80E-15,lem+15,3.159
1867,B1811+40,dth78,J1813+4013,dth78,273.30534,2.90E-05,40.22751,3.00E-05,0.931089085,3.00E-12,hlk+04,4.917
1868,J1814-0521,kjv+10,J1814-0521,kjv+10,273.60888,8.30E-05,-5.3603,2.20E-04,1.014219485,6.00E-11,bbb+12,4.182
1869,J1814-0618,lfl+06,J1814-0618,lfl+06,273.6719,2.90E-04,-6.3005,9.20E-04,1.377868496,1.40E-10,lfl+06,5.99
1870,J1814+1130,naf03,J1814+1130,naf03,273.678092,8.30E-06,11.512208,1.40E-05,0.751261115,3.00E-12,naf03,4.151
1871,J1814-1649,mhl+02,J1814-1649,mhl+02,273.65562,1.70E-04,-16.8244,1.40E-03,0.957463935,7.00E-11,mhl+02,5.205
1872,J1814-1744,ckl+00,J1814-1744,ckl+00,273.6796,2.10E-04,-17.747,2.20E-03,3.975905188,1.60E-08,js06,5.118
1873,J1814+22,scb+19,J1814+22,scb+19,273.65,5.00E-02,22.38,5.00E-02,0.2537,0,scb+19,6.461
1874,J1814+31,fermi21,J1814+31,fermi21,273.62917,0,31.50028,0,0.00209,0,fermi21,*
1875,J1815-1738,hfs+04,J1815-1738,hfs+04,273.8111,7.90E-04,-17.63523,1.20E-04,0.198456979,4.00E-12,psj+19,4.887
1876,J1815-1910,mhl+02,J1815-1910,mhl+02,273.76283,1.70E-04,-19.167,2.10E-03,1.249923537,8.00E-11,mhl+02,6.139
1877,J1815+5546,slr+14,J1815+5546,slr+14,273.7739,2.40E-04,55.77314,2.00E-04,0.426843827,4.00E-11,lsk+18,25
1878,J1816-0755,lfl+06,J1816-0755,lfl+06,274.10226,2.50E-05,-7.92292,1.10E-04,0.217642691,1.50E-12,lfl+06,3.131
1879,J1816-1446,hfs+04,J1816-1446,hfs+04,274.12162,1.20E-04,-14.775,8.30E-04,0.594499816,1.80E-11,hfs+04,10.097
1880,B1813-17,clj+92,J1816-1729,clj+92,274.07776,2.10E-05,-17.48408,1.90E-04,0.78231336,4.00E-11,hlk+04,4.446
1881,B1813-26,lvw69a,J1816-2650,lvw69a,274.1475,2.50E-05,-26.8314,2.80E-04,0.592885191,1.10E-11,lbs+20,3.591
1882,J1816+4510,slr+14,J1816+4510,slr+14,274.1497265,2.90E-07,45.1760727,2.20E-07,0.003193104,2.00E-16,slr+14,4.356
1883,J1816-5643,jbo+09,J1816-5643,jbo+09,274.15193,2.90E-05,-56.728361,1.70E-05,0.217922882,1.30E-12,jbo+09,2.58
1884,J1817-0743,lfl+06,J1817-0743,lfl+06,274.4575,2.10E-04,-7.7219,3.90E-04,0.438095347,1.80E-11,lfl+06,0.195
1885,J1817-1511,hfs+04,J1817-1511,hfs+04,274.4008,2.50E-04,-15.1942,1.70E-03,0.224603837,1.60E-11,hfs+04,7.341
1886,J1817-1742,cla17,J1817-1742,cla17,274.28764,2.10E-05,-17.70031,1.70E-04,0.149744039,1.60E-12,cla17,*
1887,J1817-1938,bbb+12,J1817-1938,bbb+12,274.2784,3.30E-04,-19.643,3.30E-03,2.046837629,2.00E-10,kek+13,17.002
1888,B1814-23,moh83,J1817-2311,moh83,274.2,1.00E+00,-23.2,2.50E-01,0.62547,2.00E-05,moh83,7.934
1889,B1813-36,mlt+78,J1817-3618,mlt+78,274.2744,3.80E-05,-36.30128,8.30E-05,0.387019397,1.50E-12,jbv+19,4.399
1890,J1817-3837,lml+98,J1817-3837,lml+98,274.251125,1.70E-05,-38.63325,5.60E-05,0.384486784,2.00E-11,ebvb01,6.086
1891,J1818-0151,bbb+12,J1818-0151,bbb+12,274.60737,1.20E-04,-1.865,3.10E-04,0.837534947,1.10E-11,bsb+19,19.138
1892,J1818-1116,hfs+04,J1818-1116,hfs+04,274.6102,2.50E-04,-11.2747,1.90E-03,0.544799525,5.00E-11,hfs+04,13.007
1893,B1815-14,cl86,J1818-1422,cl86,274.599025,7.10E-06,-14.37686,4.40E-05,0.291489461,4.00E-13,ywml10,5.455
1894,J1818-1448,eklk13,J1818-1448,eklk13,274.6163,2.50E-04,-14.8106,1.90E-03,0.2813713,6.00E-11,eklk13,4.997
1895,J1818-1519,mhl+02,J1818-1519,mhl+02,274.5608,1.30E-03,-15.329,1.00E-02,0.93969004,5.00E-10,mhl+02,5.362
1896,J1818-1541,mhl+02,J1818-1541,mhl+02,274.65633,1.20E-04,-15.6958,1.40E-03,0.551133777,3.00E-11,mhl+02,4.792
1897,J1818-1556,kel+09,J1818-1556,kel+09,274.71646,8.30E-05,-15.9344,5.60E-04,0.952708903,1.90E-11,kel+09,3.464
1898,J1819-0925,hfs+04,J1819-0925,hfs+04,274.96059,7.90E-05,-9.4305,3.60E-04,0.852047484,1.50E-11,hfs+04,13.84
1899,J1819-1008,hfs+04,J1819-1008,hfs+04,274.91661,7.10E-05,-10.1411,1.10E-03,0.301489849,7.00E-12,hfs+04,13.539
1900,J1819-1114,eklk13,J1819-1114,eklk13,274.86992,4.20E-05,-11.2453,2.80E-04,0.294162515,2.00E-11,eklk13,5.799
1901,J1819-1131,hfs+04,J1819-1131,hfs+04,274.9923,4.20E-04,-11.525,2.50E-03,1.388137129,1.60E-10,hfs+04,16.385
1902,J1819+1305,ebvb01,J1819+1305,ebvb01,274.984275,1.30E-05,13.08757,3.10E-05,1.060363544,7.00E-12,naf03,4.047
1903,J1819-1318,lfl+06,J1819-1318,lfl+06,274.9319,2.10E-04,-13.3117,1.40E-03,1.515695993,1.20E-10,lfl+06,0.811
1904,J1819-1408,mhl+02,J1819-1408,mhl+02,274.987,2.10E-03,-14.134,1.40E-02,1.788490453,1.60E-09,mhl+02,8.976
1905,J1819-1458,mll+06,J1819-1458,mll+06,274.89233,4.20E-05,-14.966667,2.80E-06,4.26321348,8.00E-08,bls+18,3.301
1906,J1819-1510,mhl+02,J1819-1510,mhl+02,274.97371,3.30E-05,-15.1724,3.30E-04,0.22653899,4.00E-12,mhl+02,4.133
1907,J1819-17,ncb+15,J1819-17,ncb+15,274.88,1.20E-01,-17.08,1.20E-01,2.352135,1.50E-05,ncb+15,1.881
1908,J1819-1717,ekl09,J1819-1717,ekl09,274.9308,2.10E-04,-17.2878,1.40E-03,0.393521638,6.00E-11,eklk13,4.793
1909,J1819-37,mss+20,J1819-37,mss+20,274.75,0,-37,0,0.632,0,mss+20,2.712
1910,B1818-04,vlw69,J1820-0427,vlw69,275.2191392,4.20E-07,-4.4604756,5.60E-07,0.598081935,4.00E-12,jbv+19,2.857
1911,J1820-0509,lfl+06,J1820-0509,lfl+06,275.0947,2.90E-05,-5.16069,1.10E-04,0.337320796,3.00E-12,lfl+06,3.333
1912,B1817-13,cl86,J1820-1346,cl86,275.08233,5.20E-05,-13.7709,3.00E-04,0.921459731,5.00E-12,hlk+04,5.902
1913,J1820-1529,hfs+04,J1820-1529,hfs+04,275.1721,1.10E-03,-15.49507,5.00E-05,0.333253734,1.80E-09,psj+19,5.195
1914,B1817-18,jlm+92,J1820-1818,jlm+92,275.162865,1.90E-05,-18.30091,1.90E-04,0.309904593,9.00E-13,hlk+04,14.039
1915,J1821+0155,rsm+13,J1821+0155,rsm+13,275.4120153,2.10E-07,1.9227758,5.60E-07,0.033781332,1.30E-13,rsm+13,1.723
1916,J1821-0256,lfl+06,J1821-0256,lfl+06,275.29296,8.30E-05,-2.9441,2.80E-04,0.41411105,1.40E-11,lfl+06,3.16
1917,J1821-0331,kek+13,J1821-0331,kek+13,275.43625,1.20E-04,-3.52019,2.80E-05,0.902315629,4.00E-11,kek+13,7.556
1918,J1821-1419,hfs+04,J1821-1419,hfs+04,275.3929,1.70E-03,-14.324,8.90E-03,1.65600957,9.00E-10,hfs+04,6.129
1919,J1821-1432,kel+09,J1821-1432,kel+09,275.41574,6.20E-05,-14.5481,5.30E-04,1.91513067,8.00E-11,kel+09,4.54
1920,J1821+1715,rtj+96,J1821+1715,rtj+96,275.306262,1.70E-05,17.263072,1.90E-05,1.366682059,1.00E-11,clm+05,4.14
1921,J1821+4147,slr+14,J1821+4147,slr+14,275.468107,1.70E-05,41.784043,1.00E-05,1.261857209,8.00E-12,lsk+18,4.444
1922,J1822+02,mss+20,J1822+02,mss+20,275.5,0,2,0,1.508,0,mss+20,5.411
1923,J1822+0705,fcwa95,J1822+0705,fcwa95,275.57684,1.10E-04,7.0886,3.00E-04,1.362817392,1.90E-11,hlk+04,2.873
1924,J1822-0719,ccb+20,J1822-0719,ccb+20,275.61697,6.20E-05,-7.33194,1.90E-04,0.499075534,4.00E-11,ccb+20,4.611
1925,J1822-0848,fsk+04,J1822-0848,fsk+04,275.7161,3.30E-04,-8.8164,3.10E-04,0.834839273,1.40E-11,lfl+06,3.826
1926,J1822-0902,ccb+20,J1822-0902,ccb+20,275.64894,3.30E-05,-9.04975,1.40E-04,0.148894507,3.00E-12,ccb+20,15.673
1927,J1822-0907,hfs+04,J1822-0907,hfs+04,275.6658,2.10E-04,-9.1267,8.30E-04,0.974700373,6.00E-11,hfs+04,16.078
1928,J1822+1120,lxf+05,J1822+1120,lxf+05,275.56083,4.20E-05,11.34894,5.60E-05,1.787036805,4.00E-11,lxf+05,7.776
1929,J1822-1252,hfs+04,J1822-1252,hfs+04,275.6737,1.30E-03,-12.88,8.10E-03,2.071040273,5.00E-10,hfs+04,6.404
1930,B1820-14,cl86,J1822-1400,cl86,275.72518,3.10E-05,-14.00067,1.50E-04,0.21477111,6.00E-12,hlk+04,4.757
1931,J1822-1604,rei+11,J1822-1604,rei+11,275.575,5.00E-04,-16.0741,5.00E-04,8.43772106,7.00E-08,skc14,*
1932,J1822-1617,hfs+04,J1822-1617,hfs+04,275.6525,1.30E-03,-16.293,6.90E-03,0.831155727,3.00E-10,hfs+04,14.868
1933,B1819-22,dls72,J1822-2256,dls72,275.7456,3.50E-04,-22.942,8.00E-03,1.874268518,6.00E-12,hlk+04,3.26
1934,J1822-4209,mld+96,J1822-4209,mld+96,275.547317,1.30E-05,-42.15305,1.90E-05,0.456511945,4.00E-12,dsb+98,3.687
1935,J1823-0154,mld+96,J1823-0154,mld+96,275.96728,3.70E-05,-1.90127,1.00E-04,0.759777464,4.00E-12,hlk+04,5.271
1936,B1821+05,mlt+78,J1823+0550,mlt+78,275.879055,4.60E-06,5.840086,1.10E-05,0.752906543,1.00E-12,hlk+04,2
1937,B1820-11,cl86,J1823-1115,cl86,275.91794,1.60E-04,-11.2531,7.00E-04,0.279828697,5.00E-12,hlk+04,5.371
1938,J1823-1126,hfs+04,J1823-1126,hfs+04,275.8328,4.20E-04,-11.4344,1.40E-03,1.846534202,3.00E-10,hfs+04,9.274
1939,J1823-1347,mhl+02,J1823-1347,mhl+02,275.851,3.30E-04,-13.798,2.50E-03,0.617107206,1.20E-10,mhl+02,5.873
1940,J1823-1526,hfs+04,J1823-1526,hfs+04,275.8393,2.50E-04,-15.4394,1.90E-03,1.625405472,1.60E-10,hfs+04,8.157
1941,J1823-1807,mhl+02,J1823-1807,mhl+02,275.7903,2.90E-04,-18.126,2.20E-03,1.636792452,1.70E-10,mhl+02,10.147
1942,B1820-30A,bbl+94,J1823-3021A,bbl+94,275.9186959,1.50E-06,-30.361146,1.20E-05,0.005440004,3.10E-15,lfrj12,7.9
1943,B1820-30B,bbl+94,J1823-3021B,bbl+94,275.923106,9.60E-06,-30.36137,1.30E-04,0.378596492,2.70E-12,lfrj12,7.9
1944,J1823-3021C,cha03,J1823-3021C,cha03,275.921465,1.50E-05,-30.3607,2.20E-04,0.405935963,5.30E-12,lfrj12,7.9
1945,J1823-3021D,lfrj12,J1823-3021D,lfrj12,275.91888,3.00E-05,-30.36213,9.70E-05,0.00302006,5.90E-14,lfrj12,7.9
1946,J1823-3021E,fre08,J1823-3021E,fre08,275.91875,0,-30.36117,0,0.004394,0,fre08,7.9
1947,J1823-3021F,fre08,J1823-3021F,fre08,275.91875,0,-30.36117,0,0.00485,0,fre08,7.9
1948,B1820-31,mlt+78,J1823-3106,mlt+78,275.944952,4.80E-06,-31.11382,3.00E-05,0.284054345,5.00E-12,hlk+04,1.586
1949,J1823-3543,fermi21,J1823-3543,fermi21,275.89583,0,-35.745,0,0.00237,0,fermi21,*
1950,J1824-0127,lfl+06,J1824-0127,lfl+06,276.22263,4.20E-05,-1.46428,1.10E-04,2.499469846,1.90E-11,lbs+20,1.871
1951,J1824-0132,bsb+19,J1824-0132,bsb+19,276.23156,3.80E-05,-1.54,1.10E-04,0.22372852,4.00E-12,bsb+19,3.096
1952,J1824+1014,cck+16,J1824+1014,cck+16,276.062217,8.30E-06,10.245506,8.30E-06,0.004065916,4.00E-15,drc+21,2.904
1953,B1821-11,cl86,J1824-1118,cl86,276.12308,3.10E-05,-11.31184,1.40E-04,0.435759033,1.80E-11,hlk+04,6.018
1954,J1824-1159,mhl+02,J1824-1159,mhl+02,276.23396,5.00E-05,-11.9982,3.60E-04,0.362492078,8.00E-12,mhl+02,4.458
1955,J1824-1350,ncb+15,J1824-1350,ncb+15,276.20909,7.10E-05,-13.8392,4.40E-04,1.396598546,4.00E-11,ncb+15,4.693
1956,J1824-1423,mhl+02,J1824-1423,mhl+02,276.23911,2.90E-05,-14.3848,3.10E-04,0.359394162,6.00E-12,mhl+02,4.551
1957,J1824-1500,hfs+04,J1824-1500,hfs+04,276.0588,2.90E-04,-15.009,2.20E-03,0.412229959,6.00E-11,hfs+04,6.078
1958,B1821-19,mlt+78,J1824-1945,mlt+78,276.0023,7.50E-04,-19.7676,8.90E-05,0.189337441,1.10E-13,psj+19,3.7
1959,J1824-2233,lfl+06,J1824-2233,lfl+06,276.043,2.10E-04,-22.553,4.40E-03,1.16174311,3.00E-11,lfl+06,4.597
1960,J1824-2328,lfl+06,J1824-2328,lfl+06,276.1193,7.90E-04,-23.471,1.70E-02,1.505874552,3.00E-11,lfl+06,7.867
1961,B1821-24A,lbm+87,J1824-2452A,lbm+87,276.1333662,1.30E-07,-24.869676,2.20E-06,0.003054316,3.00E-16,rhc+16,5.5
1962,J1824-2452B,fre08,J1824-2452B,fre08,276.13671,0,-24.86978,0,0.006547,0,fre08,5.5
1963,J1824-2452C,fre08,J1824-2452C,fre08,276.13671,0,-24.86978,0,0.004159,0,fre08,5.5
1964,J1824-2452D,fre08,J1824-2452D,fre08,276.13671,0,-24.86978,0,0.079832,0,fre08,5.5
1965,J1824-2452E,fre08,J1824-2452E,fre08,276.13671,0,-24.86978,0,0.00542,0,fre08,5.5
1966,J1824-2452F,fre08,J1824-2452F,fre08,276.13671,0,-24.86978,0,0.002451,0,fre08,5.5
1967,J1824-2452G,fre08,J1824-2452G,fre08,276.13671,0,-24.86978,0,0.005909,0,fre08,5.5
1968,J1824-2452H,fre08,J1824-2452H,fre08,276.13671,0,-24.86978,0,0.004629,0,fre08,5.5
1969,J1824-2452I,fre08,J1824-2452I,fre08,276.13554,1.70E-04,-24.86906,1.70E-04,0.003931853,2.00E-12,pfb+13,5.5
1970,J1824-2452J,fre08,J1824-2452J,fre08,276.13671,0,-24.86978,0,0.004039,0,fre08,5.5
1971,J1824-2452K,fre08,J1824-2452K,fre08,276.13671,0,-24.86978,0,0.004461,0,fre08,5.5
1972,J1824-2452L,fre08,J1824-2452L,fre08,276.13671,0,-24.86978,0,0.0041,0,fre08,5.5
1973,J1824-2537,ebvb01,J1824-2537,ebvb01,276.12745,4.20E-05,-25.6219,5.60E-04,0.223320267,3.00E-12,jbo+09,7.301
1974,B1822+00,dtws85,J1825+0004,dtws85,276.313852,1.00E-05,0.07214,3.00E-05,0.7789494,5.00E-12,hlk+04,1.861
1975,J1825-0319,bbb+13,J1825-0319,bbb+13,276.483138,2.10E-06,-3.332658,4.20E-06,0.004553528,4.00E-15,bbb+13,3.861
1976,B1822-09,dls72,J1825-0935,dls72,276.377475,8.30E-06,-9.58922,5.60E-05,0.769020998,6.00E-12,jbv+19,0.3
1977,J1825-1108,ncb+15,J1825-1108,ncb+15,276.3263,8.30E-04,-11.148,3.30E-03,1.925871773,8.00E-10,ncb+15,2.75
1978,B1822-14,cl86,J1825-1446,cl86,276.2623,7.10E-04,-14.7816,1.90E-04,0.279198309,4.00E-11,psj+19,4.44
1979,J1825-31,bbb+12,J1825-31,bbb+12,276.49167,0,-31.03889,0,2.382,0,bbb+12,6.824
1980,J1825-33,bb10,J1825-33,bb10,276.5,2.10E-01,-33.3,2.50E-01,1.2712,2.00E-04,bb10,1.238
1981,B1823-11,cl86,J1826-1131,cl86,276.5228,5.20E-05,-11.5288,3.00E-04,2.09313631,1.40E-11,hlk+04,3.976
1982,J1826-1256,aaa+09c,J1826-1256,aaa+09c,276.53554,4.20E-05,-12.9425,1.40E-04,0.110223702,4.00E-12,rkp+11,1.55
1983,B1823-13,cl86,J1826-1334,cl86,276.554896,1.30E-05,-13.57967,2.80E-05,0.101486794,3.00E-13,ywml10,3.606
1984,J1826-1419,mll+06,J1826-1419,mll+06,276.676629,1.70E-05,-14.32267,8.30E-05,0.770620171,7.00E-12,mlk+09,3.243
1985,J1826-1526,mhl+02,J1826-1526,mhl+02,276.5525,1.20E-04,-15.4342,1.40E-03,0.382072812,1.70E-11,mhl+02,14.919
1986,J1826-2415,bsb+19,J1826-2415,bsb+19,276.650108,3.80E-06,-24.26514,8.30E-05,0.004695757,7.00E-16,bsb+19,2.735
1987,J1827-0750,lfl+06,J1827-0750,lfl+06,276.7614,2.50E-05,-7.83867,1.70E-04,0.270502039,3.00E-12,lfl+06,9.83
1988,J1827-0849,frm+18,J1827-0849,frm+18,276.90167,0,-8.82833,0,0.00224,0,fermi21,*
1989,J1827-0934,mhl+02,J1827-0934,mhl+02,276.94118,6.70E-05,-9.5712,3.60E-04,0.512547818,1.60E-11,mhl+02,4.068
1990,B1824-10,cl86,J1827-0958,cl86,276.77283,5.00E-05,-9.97864,2.00E-04,0.245757118,1.90E-12,hlk+04,5.034
1991,J1827-1446,cwp+17,J1827-1446,cwp+17,276.8525,2.10E-04,-14.7744,1.10E-03,0.49918661,3.00E-11,cwp+17,*
1992,J1828-0611,hfs+04,J1828-0611,hfs+04,277.08631,2.50E-05,-6.19764,1.10E-04,0.269414732,3.00E-12,hfs+04,12.114
1993,J1828+0625,rb13,J1828+0625,rb13,277.1168,2.90E-04,6.4168,3.60E-04,0.00363,0,rap+12,0.999
1994,J1828-1007,hfs+04,J1828-1007,hfs+04,277.12648,6.20E-05,-10.1195,2.80E-04,0.153196979,1.50E-12,hfs+04,4.014
1995,J1828-1057,hfs+04,J1828-1057,hfs+04,277.1385,4.20E-04,-10.95747,1.90E-04,0.246333257,4.00E-12,psj+19,3.648
1996,J1828-1101,mhl+02,J1828-1101,mhl+02,277.078,5.40E-03,-11.03079,1.30E-04,0.072056525,7.00E-11,psj+19,4.767
1997,J1828+1221,sfj+20,J1828+1221,sfj+20,277.09234,3.80E-05,12.35581,5.60E-05,1.528295081,5.00E-11,sfj+20,3.849
1998,J1828-1336,mhl+02,J1828-1336,mhl+02,277.17854,1.70E-04,-13.6125,1.40E-03,0.860332116,7.00E-11,mhl+02,7.949
1999,J1828+1359,naf03,J1828+1359,naf03,277.222242,8.30E-06,13.99316,3.60E-05,0.74163952,8.00E-12,naf03,2.754
2000,J1828-2119,lfl+06,J1828-2119,lfl+06,277.0898,2.10E-04,-21.332,3.10E-03,0.51452307,1.40E-11,lfl+06,17.961
2001,J1829+0000,lfl+06,J1829+0000,lfl+06,277.44642,1.20E-04,0.0024,3.10E-04,0.199147397,8.00E-12,lfl+06,4.267
2002,J1829-0734,kbm+03,J1829-0734,kbm+03,277.27238,1.70E-04,-7.5728,8.30E-04,0.318400873,1.80E-11,kbm+03,6.094
2003,J1829-1011,ncb+15,J1829-1011,ncb+15,277.27525,1.70E-04,-10.1903,1.10E-03,0.829166021,1.60E-10,ncb+15,4.938
2004,B1826-17,dls72,J1829-1751,dls72,277.429738,8.50E-06,-17.85108,8.00E-05,0.307132976,5.00E-12,hlk+04,5.937
2005,J1829+2456,clm+04,J1829+2456,clm+04,277.394445,8.30E-07,24.9383869,8.30E-07,0.041009824,4.00E-14,clm+05,0.915
2006,J1830-0052,lfl+06,J1830-0052,lfl+06,277.6279,2.10E-04,-0.8817,4.20E-04,0.345698034,5.00E-11,lfl+06,10.252
2007,J1830-0131,lfl+06,J1830-0131,lfl+06,277.58172,5.00E-05,-1.53003,1.70E-04,0.152511958,4.00E-12,lfl+06,3.502
2008,J1830-10,ncb+15,J1830-10,ncb+15,277.53,1.20E-01,-10.65,1.20E-01,0.24526,3.00E-06,ncb+15,3.42
2009,B1828-11,cjlm87,J1830-1059,cjlm87,277.698,4.20E-04,-10.9907,2.30E-04,0.405073135,9.00E-11,psj+19,3.147
2010,J1830-1135,mhl+02,J1830-1135,mhl+02,277.5072,2.50E-04,-11.5922,1.70E-03,6.221552666,1.60E-09,mhl+02,3.757
2011,J1830-1313,kel+09,J1830-1313,kel+09,277.67492,8.30E-05,-13.2212,1.30E-03,0.747187668,8.00E-11,kel+09,12.631
2012,J1830-1414,lfl+06,J1830-1414,lfl+06,277.50146,1.70E-04,-14.2436,1.10E-03,0.77149252,6.00E-11,lfl+06,10.1
2013,J1831-04,ccb+20,J1831-04,ccb+20,277.75,1.20E-01,-4.48,1.20E-01,1.065578,3.00E-06,ccb+20,4.91
2014,J1831-0823,hfs+04,J1831-0823,hfs+04,277.90139,3.30E-05,-8.38997,1.40E-04,0.612132964,1.50E-11,hfs+04,3.886
2015,J1831-0952,lfl+06,J1831-0952,lfl+06,277.89293,6.70E-05,-9.8671,3.10E-04,0.067266846,1.40E-12,lfl+06,3.683
2016,J1831-1223,mhl+02,J1831-1223,mhl+02,277.8035,4.20E-04,-12.392,3.10E-03,2.857941001,6.00E-10,mhl+02,4.875
2017,J1831-1329,mhl+02,J1831-1329,mhl+02,277.9832,2.50E-04,-13.499,2.20E-03,2.16567935,3.00E-10,mhl+02,6.314
2018,J1831-1423,hfs+04,J1831-1423,hfs+04,277.87125,1.20E-04,-14.3961,1.10E-03,0.507945195,1.30E-11,hfs+04,10.121
2019,J1832+0029,lfl+06,J1832+0029,lfl+06,278.2113,1.30E-03,0.491,5.00E-03,0.533917733,3.00E-12,wwh+20,1.12
2020,J1832-0644,mhl+02,J1832-0644,mhl+02,278.1778,2.10E-04,-6.7338,7.80E-04,0.744295419,5.00E-11,mhl+02,10.253
2021,B1829-08,cl86,J1832-0827,cl86,278.154221,8.30E-06,-8.451,3.30E-04,0.647325599,9.00E-13,psj+19,5.2
2022,J1832-0836,bbb+13,J1832-0836,bbb+13,278.1149704,1.00E-08,-8.61528262,4.00E-08,0.002719112,8.00E-18,abb+18,2.5
2023,B1829-10,cl86,J1832-1021,cl86,278.170278,8.30E-06,-10.3591,4.00E-05,0.330354089,5.00E-12,hlk+04,4.691
2024,J1832+27,ttk+17,J1832+27,ttk+17,278.04167,0,27.96667,0,0.6318,0,ttk+17,3.717
2025,J1832-28,ebvb01,J1832-28,ebvb01,278.13,8.30E-02,-28.72,8.30E-02,0.1993,3.00E-06,ebvb01,8.166
2026,J1833-0209,ncb+15,J1833-0209,ncb+15,278.27255,3.30E-05,-2.15456,8.30E-05,0.291930632,4.00E-12,ncb+15,13.36
2027,B1831-03,dls72,J1833-0338,dls72,278.4245604,4.20E-07,-3.6511828,2.80E-07,0.686732837,1.50E-12,jbv+19,2.5
2028,J1833-0556,hfs+04,J1833-0556,hfs+04,278.412,6.70E-04,-5.935,2.50E-03,1.52154517,4.00E-10,hfs+04,9.39
2029,J1833-0559,mhl+02,J1833-0559,mhl+02,278.2817,2.10E-04,-5.9903,1.40E-03,0.48345888,5.00E-11,mhl+02,7.134
2030,B1830-08,cl86,J1833-0827,cl86,278.417783,1.30E-05,-8.4588,5.00E-04,0.085288151,3.00E-12,psj+19,4.5
2031,J1833-0831,gcl+10,J1833-0831,gcl+10,278.43487,1.20E-04,-8.51881,1.10E-04,7.5654084,5.00E-07,eit+11,*
2032,J1833-1034,gmga05,J1833-1034,gmga05,278.38988,8.30E-05,-10.56875,8.30E-05,0.06188365,1.20E-13,rgl12,4.1
2033,J1833-1055,mhl+02,J1833-1055,mhl+02,278.49333,1.20E-04,-10.9253,8.30E-04,0.633640298,3.00E-11,mhl+02,7.698
2034,J1833-3840,ckr+15,J1833-3840,ckr+15,278.26917,0,-38.67944,0,0.00187,0,fermi21,4.645
2035,B1828-60,mlt+78,J1833-6023,mlt+78,278.3117,1.70E-03,-60.3844,1.10E-03,1.8894355,1.70E-09,nmc81,1.336
2036,B1831-00,dtws85,J1834-0010,dtws85,278.5719,1.70E-04,-0.1815,5.00E-04,0.520954311,1.10E-11,hlk+04,3.352
2037,J1834-0031,lfl+06,J1834-0031,lfl+06,278.71289,5.80E-05,-0.52619,1.70E-04,0.329531922,6.00E-12,lfl+06,4.675
