#,NAME,,PSRJ,,RAJD,,DECJD,,P0,,,DIST,
2123,J1802+0128,ebvb01,J1802+0128,ebvb01,270.61437,8.3e-05,1.47325,1.1e-04,0.554261603931,1.0e-11,ebvb01,7.686,
2124,J1802+03,dsm+13,J1802+03,dsm+13,270.68,1.2e-01,3.63,1.3e-01,0.6643,0,dsm+13,5.099,
2125,J1802-0523,bbb+12,J1802-0523,bbb+12,270.5506,3.3e-04,-5.3914,1.1e-03,1.68057296916,9.0e-11,bsb+19,4.070,
2126,J1802-1745,mhl+02,J1802-1745,mhl+02,270.56187,1.2e-04,-17.7547,1.9e-03,0.51467137652,3.0e-11,mhl+02,6.598,
2127,J1802-2124,fsk+04,J1802-2124,fsk+04,270.52222664,4.3e-08,-21.4010228,1.3e-06,0.0126475935865227,4.0e-16,fsk+10,0.800,
2128,J1802-2426,mhl+02,J1802-2426,mhl+02,270.51292,1.7e-04,-24.445,8.3e-03,0.56900709018,3.0e-11,mhl+02,12.868,
2129,J1802-3346,kjv+10,J1802-3346,kjv+10,270.7300,4.2e-04,-33.7792,1.4e-03,2.461051995,3.0e-09,bbb+12,13.673,
2130,J1803+1358,aab+22,J1803+1358,aab+22,270.79583,0,13.99056,0,0.00152,0,aab+22,*,
2131,J1803+47,ttk+24,J1803+47,ttk+24,270.75000,0,47.1,2.5e-01,0.3469,1.0e-03,ttk+24,2.836,
2132,J1803-1616,hfs+04,J1803-1616,hfs+04,270.89450,1.2e-04,-16.2750,1.1e-03,0.536595822673,1.8e-11,hfs+04,19.037,
2133,J1803-1857,mhl+02,J1803-1857,mhl+02,270.99608,1.2e-04,-18.955,2.2e-03,2.86433773648,1.3e-10,mhl+02,10.787,
2134,J1803-1920,hfs+04,J1803-1920,hfs+04,270.87267,1.2e-04,-19.3447,1.9e-03,0.443648922251,1.6e-11,hfs+04,12.537,
2135,B1800-21,cl86,J1803-2137,cl86,270.9631,8.3e-04,-21.58,2.8e-02,0.13372997210,1.1e-10,kjk+24,4.400,
2136,J1803-2149,pga+12,J1803-2149,pga+12,270.79013,3.8e-05,-21.8203,1.1e-03,0.106334059346,3.0e-12,saa+23,*,
2137,B1800-27,jlm+92,J1803-2712,jlm+92,270.88205,6.8e-05,-27.2018,1.0e-03,0.334415426505,3.0e-12,hlk+04,3.468,
2138,J1803-3002A,pdc+05,J1803-3002A,pdc+05,270.89167,0,-30.03389,0,0.007101392508118,1.6e-14,zmc+20,7.300,
2139,J1803-3002B,fre08,J1803-3002B,fre08,270.89167,0,-30.03389,0,0.004397,0,fre08,7.300,
2140,J1803-3002C,fre08,J1803-3002C,fre08,270.896754,1.7e-05,-30.03736,2.8e-05,0.0058404034058040,1.8e-15,arf+23,7.300,
2141,J1803-3002D,rgf+21,J1803-3002D,rgf+21,270.89167,0,-30.03389,0,0.00553,0,rgf+21,7.300,
2142,J1803-3002E,arf+23,J1803-3002E,arf+23,270.89225,8.3e-05,-30.0364,1.7e-03,0.017926,0,arf+23,5.825,
2143,J1803-3002F,arf+23,J1803-3002F,arf+23,270.8946,8.3e-04,-30.0422,1.4e-03,0.148136,0,arf+23,6.120,
2144,J1803-3329,kjv+10,J1803-3329,kjv+10,270.935221,1.7e-05,-33.48631,8.3e-05,0.633411983159,4.0e-12,bbb+12,7.810,
2145,J1803-6707,cro20,J1803-6707,cro20,270.76764725,4.2e-08,-67.12671045,4.2e-08,0.0021346188308532,5.0e-16,bnc+24,1.443,
2146,B1802-07,dbl+93,J1804-0735,dbl+93,271.207898,6.8e-06,-7.59019,3.0e-05,0.02310085528430,3.0e-14,hlk+04,8.200,
2147,J1804-17,sbb+23,J1804-17,sbb+23,271.17500,0,-17.40,1.2e-01,280.78084e-3,0,mmr+24,22.258,
2148,J1804-2228,mhl+02,J1804-2228,mhl+02,271.1175,3.8e-04,-22.472,1.5e-02,0.57051063348,1.0e-10,mhl+02,4.054,
2149,J1804-2717,llb+96,J1804-2717,llb+96,271.08805446,4.2e-08,-27.2920381,8.3e-07,0.0093430308445392,4.0e-16,abb+23,0.909,
2150,J1804-28,kek+13,J1804-28,kek+13,271.20,1.2e-01,-28.12,1.2e-01,1.273011,9.0e-06,kek+13,5.468,
2151,J1804-2858,mbc+19,J1804-2858,mbc+19,271.00634679,1.7e-07,-28.9796133,1.9e-06,0.00149268528411635,1.2e-16,pbm+19,8.235,
2152,B1802+03,stwd85,J1805+0306,stwd85,271.292311,8.1e-06,3.10841,3.0e-05,0.2187115654904,1.5e-12,hlk+04,5.253,
2153,J1805+0615,cck+16,J1805+0615,cck+16,271.42666538,1.3e-07,6.255168,3.6e-06,0.0021289064590218,5.0e-16,drc+21,3.885,
2154,J1805-0619,ebvb01,J1805-0619,ebvb01,271.380909,9.2e-06,-6.32933,3.6e-05,0.4546513683096,9.0e-13,kjk+24,5.342,
2155,J1805-1504,lfl+06,J1805-1504,lfl+06,271.2754,7.1e-04,-15.077,5.0e-03,1.1812692298,3.0e-10,lfl+06,5.409,
2156,J1805-2032,mhl+02,J1805-2032,mhl+02,271.4045,2.5e-04,-20.547,5.8e-03,0.40576948790,5.0e-11,mhl+02,6.693,
2157,J1805-2037,mhl+02,J1805-2037,mhl+02,271.36746,1.2e-04,-20.621,3.1e-03,0.357806774953,1.3e-11,mhl+02,4.983,
2158,J1805-2447,hfs+04,J1805-2447,hfs+04,271.35804,1.2e-04,-24.792,3.9e-03,0.661401759025,1.4e-11,hfs+04,4.576,
2159,J1805-2948,bbb+12,J1805-2948,bbb+12,271.42704,4.2e-05,-29.8000,5.6e-04,0.4283409894,2.0e-10,bbb+12,4.589,
2160,J1806+1023,ebvb01,J1806+1023,ebvb01,271.717142,1.3e-05,10.38842,3.3e-05,0.484286459778,2.0e-12,jbo+09,2.951,
2161,J1806+2819,kmk+18,J1806+2819,kmk+18,271.604441,2.1e-06,28.3169764,1.4e-06,0.015084,0,dmo+24,1.330,
2162,B1804-12,stwd85,J1806-1154,stwd85,271.52830,4.0e-05,-11.9080,3.0e-04,0.5226195208187,9.0e-13,kjk+24,3.005,
2163,J1806-1618,hfs+04,J1806-1618,hfs+04,271.6074,2.5e-04,-16.311,2.2e-03,0.66830920992,5.0e-11,hfs+04,10.155,
2164,J1806-1920,mhl+02,J1806-1920,mhl+02,271.5275,8.3e-04,-19.340,1.1e-02,0.8797908756,7.0e-10,mhl+02,12.798,
2165,J1806-2125,mhl+02,J1806-2125,mhl+02,271.5825,1.1e-03,-21.4654,2.0e-04,0.481824602,4.0e-09,psj+19,4.887,
2166,J1806-21250,pbs+23,J1806-21250,pbs+23,271.57600,0,-21.41694,0,0.172004,5.0e-06,pbs+23,4.368,
2167,J1806-2133,sbb+24,J1806-2133,sbb+24,271.55,1.2e-01,-21.565,1.2e-02,0.3285584,1.4e-06,sbb+24,6.091,
2168,J1807+04,dsm+13,J1807+04,dsm+13,271.85,1.2e-01,4.08,1.3e-01,0.7989,0,dsm+13,2.354,
2169,J1807+0756,rtj+96,J1807+0756,rtj+96,271.963479,8.3e-06,7.945386,1.4e-05,0.464300493199,2.0e-12,clm+05,7.914,
2170,B1804-08,mlt+78,J1807-0847,mlt+78,271.9,0.0e+00,-8.795340,1.9e-05,0.1637274018961,3.0e-13,kjk+24,1.500,
2171,J1807-2459A,rgh+01,J1807-2459A,rgh+01,271.83481502,6.7e-08,-24.9980282,1.8e-06,0.00305944879802023,3.0e-17,lfrj12,2.580,
2172,J1807-2459B,cha03,J1807-2459B,cha03,271.8369634,2.2e-07,-25.000532,4.7e-06,0.0041861772028409,3.0e-16,lfrj12,2.580,
2173,J1807-2557,kle+10,J1807-2557,kle+10,271.80692,4.2e-05,-25.9556,1.4e-03,2.76419486975,4.0e-11,kkl+11,18.555,
2174,B1804-27,mlt+78,J1807-2715,mlt+78,271.78540,3.4e-05,-27.2508,4.0e-04,0.8277864902158,5.0e-13,kjk+24,15.321,
2175,J1808+00,cnst96,J1808+00,cnst96,272.08,6.7e-02,0.57,8.3e-02,0.425115,3.0e-06,cnst96,25.000,
2176,J1808-0813,mld+96,J1808-0813,mld+96,272.03930,3.9e-05,-8.21717,1.9e-04,0.8760452134573,4.0e-13,kjk+24,3.972,
2177,J1808-1020,lfl+06,J1808-1020,lfl+06,272.19014,2.5e-05,-10.34675,1.1e-04,0.596993202504,4.0e-12,lfl+06,8.075,
2178,J1808-14,sbb+24,J1808-14,sbb+24,272.05,1.2e-01,-14.95,1.2e-01,0.836422,2.0e-06,sbb+24,9.783,
2179,J1808-1517,eklk13,J1808-1517,eklk13,272.162895,1.6e-05,-15.29440,1.2e-04,0.544550228082,3.0e-12,kjk+24,4.306,
2180,J1808-1726,lfl+06,J1808-1726,lfl+06,272.1762,1.3e-03,-17.441,1.2e-02,0.24103454795,9.0e-11,lfl+06,14.163,
2181,J1808-19,sbb+24,J1808-19,sbb+24,272.02,1.2e-01,-19.62,1.2e-01,0.10166610,1.0e-07,sbb+24,6.437,
2182,J1808-2024,kds+98,J1808-2024,kds+98,272.163904,1.7e-05,-20.411069,1.7e-05,7.55592,5.0e-05,mte+05,13.000,
2183,B1805-20,cl86,J1808-2057,cl86,272.02665,4.4e-05,-20.9688,8.0e-04,0.918410326286,1.1e-11,hlk+04,4.586,
2184,J1808-2701,lfl+06,J1808-2701,lfl+06,272.05512,1.7e-04,-27.022,2.5e-03,2.45788177758,1.2e-10,lfl+06,2.705,
2185,J1808-3249,ebvb01,J1808-3249,ebvb01,272.018755,7.5e-06,-32.82601,3.9e-05,0.3649170524975,6.0e-13,kjk+24,6.276,
2186,J1809+17,scb+19,J1809+17,scb+19,272.27,5.0e-02,17.07,5.0e-02,2.0667,0,scb+19,2.943,
2187,J1809-0119,kjv+10,J1809-0119,kjv+10,272.46400,4.2e-05,-1.32472,1.1e-04,0.7449764016,3.0e-10,bbb+12,11.085,
2188,J1809-0743,ebvb01,J1809-0743,ebvb01,272.39967,4.2e-05,-7.71706,1.4e-04,0.313885674748,5.0e-12,ebvb01,13.998,
2189,J1809-1429,mhl+02,J1809-1429,mhl+02,272.43990,5.8e-05,-14.4911,3.9e-04,0.895288866659,9.0e-12,kjk+24,17.144,
2190,J1809-1850,hfs+04,J1809-1850,hfs+04,272.4050,5.0e-04,-18.849,5.8e-03,1.12448108944,1.7e-10,hfs+04,4.667,
2191,J1809-1917,mhl+02,J1809-1917,mhl+02,272.42964,3.0e-05,-19.2936,3.6e-04,0.0827641583257,9.0e-13,kjk+24,3.269,
2192,J1809-1943,ims+04,J1809-1943,ims+04,272.4628623,1.3e-06,-19.7310921,1.1e-06,5.54074283,3.0e-08,crh+16,3.600,
2193,J1809-20,sbb+24,J1809-20,sbb+24,272.45,1.2e-01,-20.60,1.2e-01,0.05725621,3.0e-08,sbb+24,4.496,
2194,J1809-2004,mhl+02,J1809-2004,mhl+02,272.3161,6.3e-04,-20.070,1.6e-02,0.43481138633,1.6e-10,mhl+02,5.227,
2195,B1806-21,cjlm87,J1809-2109,cjlm87,272.309706,1.6e-05,-21.1508,4.0e-04,0.7024168725887,4.0e-13,kjk+24,4.122,
2196,J1809-2332,aaa+09c,J1809-2332,aaa+09c,272.45937,1.2e-04,-23.53963,2.8e-05,0.146788548116,7.0e-12,rkp+11,0.880,
2197,J1809-3547,lml+98,J1809-3547,lml+98,272.36242,1.7e-04,-35.7883,5.6e-04,0.8603878390,7.0e-10,dsb+98,22.565,
2198,J1810+0705,scb+19,J1810+0705,scb+19,272.69599,2.9e-05,7.09342,5.6e-05,0.307682833880,1.0e-11,tbc+20,5.453,
2199,J1810+1744,hrm+11,J1810+1744,hrm+11,272.6553532,2.1e-07,17.7437167,2.8e-07,0.00166275499098370,1.0e-16,bbc+24,2.357,
2200,J1810-1441,hfs+04,J1810-1441,hfs+04,272.74651,5.8e-05,-14.6927,3.6e-04,0.217213500357,4.0e-12,hfs+04,6.755,
2201,J1810-1709,ccb+20,J1810-1709,ccb+20,272.61754,1.2e-04,-17.1575,1.1e-03,1.16113257983,7.0e-11,ccb+20,14.520,
2202,J1810-1820,mhl+02,J1810-1820,mhl+02,272.73133,1.2e-04,-18.3442,1.7e-03,0.153716278369,8.0e-12,mhl+02,4.237,
2203,J1810-2005,clm+01,J1810-2005,clm+01,272.745800,2.5e-06,-20.08563,3.9e-05,0.032822244860022,8.0e-15,jsb+10,3.513,
2204,B1806-53,mlt+78,J1810-5338,mlt+78,272.685304,1.3e-05,-53.6354531,1.7e-06,0.26104978959,3.0e-11,lbs+20,1.648,
2205,J1811+0702,fcwa95,J1811+0702,fcwa95,272.8351,2.9e-04,7.04158,5.6e-05,0.46171267661,3.0e-11,lwf+04,2.965,
2206,J1811-0154,ebvb01,J1811-0154,ebvb01,272.832704,1.0e-05,-1.90890,2.8e-05,0.9249459126947,1.4e-12,kjk+24,11.112,
2207,J1811-0624,mzl+23,J1811-0624,mzl+23,272.8253587,8.3e-07,-6.410394,8.3e-06,0.00414568354804,3.0e-14,mzl+23,5.801,
2208,J1811-1049,kek+13,J1811-1049,kek+13,272.8211,3.3e-04,-10.8175,1.1e-03,2.6238585620,3.0e-10,kek+13,8.666,
2209,J1811-1717,ncb+15,J1811-1717,ncb+15,272.8605,7.9e-04,-17.296,3.9e-03,0.39138510099,9.0e-11,ncb+15,5.184,
2210,J1811-1736,lcm+00,J1811-1736,lcm+00,272.979308,1.3e-05,-17.61047,1.1e-04,0.1041819547968,4.0e-13,cks+07,4.419,
2211,J1811-1835,mhl+02,J1811-1835,mhl+02,272.8738,3.8e-04,-18.596,3.6e-03,0.55746361200,1.0e-10,mhl+02,4.933,
2212,J1811-1925,ttdm97,J1811-1925,ttdm97,272.8717,4.2e-04,-19.4244,2.8e-04,0.06466700,2.0e-08,ttd+99,5.000,
2213,J1811-2405,kjv+10,J1811-2405,kjv+10,272.83272651,2.6e-08,-24.0884540,1.1e-06,0.00266059327687744,2.0e-17,ngf+20,1.389,
2214,J1811-2439,lfl+06,J1811-2439,lfl+06,272.98138,1.2e-04,-24.665,2.5e-03,0.415812941402,1.1e-11,lfl+06,3.756,
2215,J1811-4930,kjv+10,J1811-4930,kjv+10,272.863314,1.7e-05,-49.50579,2.6e-05,1.432705077241,4.0e-12,kjk+24,1.447,
2216,B1810+02,stwd85,J1812+0226,stwd85,273.22162,2.7e-05,2.44920,5.0e-05,0.793902802035,3.0e-12,hlk+04,7.187,
2217,J1812-12,sbb+24,J1812-12,sbb+24,273.02,1.2e-01,-12.90,1.2e-01,1.439967,7.0e-06,sbb+24,6.607,
2218,J1812-15,ccb+20,J1812-15,ccb+20,273.15,1.2e-01,-15.52,1.2e-01,1.014529,3.0e-06,ccb+20,10.035,
2219,J1812-17,sbb+23,J1812-17,sbb+23,273.16667,0,-17.42,1.2e-01,2182.01751e-3,0,mmr+24,4.201,
2220,B1809-173,cl86,J1812-1718,cl86,273.03004,3.2e-05,-17.3082,3.0e-04,1.20537444137,9.0e-11,ywml10,3.659,
2221,B1809-176,cjlm87,J1812-1733,cjlm87,273.06619,4.6e-05,-17.5607,4.2e-04,0.5383413253855,1.2e-12,kjk+24,4.514,
2222,J1812-1910,hfs+04,J1812-1910,hfs+04,273.1454,4.2e-04,-19.178,2.8e-03,0.43099098078,6.0e-11,hfs+04,5.920,
2223,J1812-20,ccb+20,J1812-20,ccb+20,273.1524,2.1e-04,-20.97,8.3e-02,1.9031119816,5.0e-10,ccb+20,11.214,
2224,J1812-2102,mhl+02,J1812-2102,mhl+02,273.0872,2.5e-04,-21.043,4.2e-03,1.22335230807,9.0e-11,mhl+02,14.443,
2225,J1812-2526,lfl+06,J1812-2526,lfl+06,273.13458,1.2e-04,-25.4439,1.9e-03,0.315835048197,8.0e-12,lfl+06,22.247,
2226,J1812-2748,kjv+10,J1812-2748,kjv+10,273.16908,4.2e-05,-27.8008,5.6e-04,0.236983307439,9.0e-12,bbb+12,2.940,
2227,J1812-3039,bbb+12,J1812-3039,bbb+12,273.18709,3.8e-05,-30.6558,2.8e-04,0.58747677594,2.0e-11,bbb+12,5.474,
2228,J1813+1822,lwf+04,J1813+1822,lwf+04,273.4115,2.1e-04,18.3708,2.5e-04,0.3364246764,9.0e-10,lwf+04,4.988,
2229,B1811+40,dth78,J1813+4013,dth78,273.30534,2.9e-05,40.22751,3.0e-05,0.931089084936,3.0e-12,hlk+04,4.915,
2230,J1813-0402,mzl+23,J1813-0402,mzl+23,273.39556675,8.3e-08,-4.0466174,3.3e-07,0.0041065595383672,4.0e-16,mzl+23,2.229,
2231,J1813-1246,aaa+09c,J1813-1246,aaa+09c,273.34904,4.2e-05,-12.7664,4.2e-04,0.048072246759,7.0e-12,rkp+11,2.635,
2232,J1813-14,sbb+24,J1813-14,sbb+24,273.38,1.2e-01,-14.73,1.2e-01,1.035407,4.0e-06,sbb+24,11.865,
2233,J1813-17,sbb+23,J1813-17,sbb+23,273.47917,0,-17.18,1.2e-01,367.5913e-3,0,mmr+24,4.889,
2234,J1813-1749,gh09b,J1813-1749,gh09b,273.39658,3.8e-05,-17.83264,3.6e-05,0.04474055970,4.0e-11,hgp+20,6.147,
2235,J1813-2113,mhl+02,J1813-2113,mhl+02,273.41627,4.6e-05,-21.2195,7.8e-04,0.426467752623,4.0e-12,kjk+24,14.819,
2236,J1813-2242,hfs+04,J1813-2242,hfs+04,273.3715,3.3e-04,-22.702,1.2e-02,0.328514216183,1.5e-11,hfs+04,12.475,
2237,J1813-2621,fsk+04,J1813-2621,fsk+04,273.4191319,4.2e-07,-26.365849,5.0e-06,0.0044300116286341,1.8e-15,lem+15,3.158,
2238,J1814+1130,naf03,J1814+1130,naf03,273.678092,8.3e-06,11.512208,1.4e-05,0.751261115038,3.0e-12,naf03,4.151,
2239,J1814+22,scb+19,J1814+22,scb+19,273.65,5.0e-02,22.38,5.0e-02,0.2537,0,scb+19,6.485,
2240,J1814+31,aab+22,J1814+31,aab+22,273.62917,0,31.50028,0,0.00209,0,aab+22,*,
2241,J1814-0521,kjv+10,J1814-0521,kjv+10,273.60888,8.3e-05,-5.3603,2.2e-04,1.01421948495,6.0e-11,bbb+12,4.211,
2242,J1814-0618,lfl+06,J1814-0618,lfl+06,273.6719,2.9e-04,-6.3005,9.2e-04,1.37786849563,1.4e-10,lfl+06,5.990,
2243,J1814-1649,mhl+02,J1814-1649,mhl+02,273.65562,1.7e-04,-16.8244,1.4e-03,0.95746393536,7.0e-11,mhl+02,5.205,
2244,J1814-1744,ckl+00,J1814-1744,ckl+00,273.6796,2.1e-04,-17.747,2.2e-03,3.975905188,1.6e-08,js06,5.118,
2245,J1814-1845,sbb+24,J1814-1845,sbb+24,273.67,1.2e-01,-18.757,1.2e-02,1.089989,4.0e-06,sbb+24,4.718,
2246,J1815+5546,slr+14,J1815+5546,slr+14,273.7739,2.4e-04,55.77314,2.0e-04,0.42684382706,4.0e-11,lsk+18,25.000,
2247,J1815-1738,hfs+04,J1815-1738,hfs+04,273.8111,7.9e-04,-17.63523,1.2e-04,0.198456978776,4.0e-12,psj+19,4.887,
2248,J1815-1910,mhl+02,J1815-1910,mhl+02,273.76283,1.7e-04,-19.167,2.1e-03,1.24992353738,8.0e-11,mhl+02,6.133,
2249,J1816+4510,slr+14,J1816+4510,slr+14,274.1497275,1.3e-06,45.1760708,8.3e-07,0.0031931035571918,4.0e-16,flm+23,4.335,
2250,J1816-0755,lfl+06,J1816-0755,lfl+06,274.10226,2.5e-05,-7.92292,1.1e-04,0.2176426911444,1.5e-12,lfl+06,3.152,
2251,J1816-1446,hfs+04,J1816-1446,hfs+04,274.12162,1.2e-04,-14.7750,8.3e-04,0.594499815819,1.8e-11,hfs+04,10.089,
2252,B1813-17,clj+92,J1816-1729,clj+92,274.07776,2.1e-05,-17.48408,1.9e-04,0.7823196417915,1.1e-12,kjk+24,4.442,
2253,B1813-26,dls73,J1816-2650,dls73,274.14750,2.5e-05,-26.8314,2.8e-04,0.592885190625,1.1e-11,lbs+20,3.592,
2254,J1816-5643,jbo+09,J1816-5643,jbo+09,274.15193,2.9e-05,-56.728361,1.7e-05,0.2179228818474,1.3e-12,jbo+09,2.580,
2255,J1817-0743,lfl+06,J1817-0743,lfl+06,274.4575,2.1e-04,-7.7219,3.9e-04,0.438095346909,1.8e-11,lfl+06,0.195,
2256,J1817-1511,hfs+04,J1817-1511,hfs+04,274.4008,2.5e-04,-15.1942,1.7e-03,0.224603837185,1.6e-11,hfs+04,7.345,
2257,J1817-1742,cla17,J1817-1742,cla17,274.28764,2.1e-05,-17.70031,1.7e-04,0.1497440393996,1.6e-12,cla17,*,
2258,J1817-19,sbb+24,J1817-19,sbb+24,274.27,1.2e-01,-19.58,1.2e-01,1.229085,5.0e-06,sbb+24,3.592,
2259,J1817-1938,bbb+12,J1817-1938,bbb+12,274.2784,3.3e-04,-19.643,3.3e-03,2.0468376289,2.0e-10,kek+13,17.004,
2260,B1814-23,moh83,J1817-2311,moh83,274.2,1.0e+00,-23.2,2.5e-01,0.62547,2.0e-05,moh83,7.933,
2261,B1813-36,mlt+78,J1817-3618,mlt+78,274.27439,8.3e-05,-36.3014,3.1e-04,0.38701971434,5.0e-11,kjk+24,4.399,
2262,J1817-3837,lml+98,J1817-3837,lml+98,274.25120,2.9e-05,-38.63340,8.3e-05,0.384487282933,1.2e-11,kjk+24,6.086,
2263,J1818-0151,bbb+12,J1818-0151,bbb+12,274.60737,1.2e-04,-1.8650,3.1e-04,0.837534946983,1.1e-11,bsb+19,17.391,
2264,J1818-1116,hfs+04,J1818-1116,hfs+04,274.6102,2.5e-04,-11.2747,1.9e-03,0.54479952470,5.0e-11,hfs+04,13.004,
2265,B1815-14,cl86,J1818-1422,cl86,274.599025,7.1e-06,-14.37686,4.4e-05,0.2914894606391,4.0e-13,ywml10,5.439,
2266,J1818-1448,eklk13,J1818-1448,eklk13,274.6163,2.5e-04,-14.8106,1.9e-03,0.28137130037,6.0e-11,eklk13,4.996,
2267,J1818-1502,tsc+24,J1818-1502,tsc+24,274.7263,2.1e-04,-15.03458,1.7e-04,0.5725490902,6.0e-10,tsc+24,4.218,
2268,J1818-1519,mhl+02,J1818-1519,mhl+02,274.5608,1.3e-03,-15.329,1.0e-02,0.9396900396,5.0e-10,mhl+02,5.361,
2269,J1818-1541,mhl+02,J1818-1541,mhl+02,274.65633,1.2e-04,-15.6958,1.4e-03,0.55113377674,3.0e-11,mhl+02,4.792,
2270,J1818-1556,kel+09,J1818-1556,kel+09,274.71646,8.3e-05,-15.9344,5.6e-04,0.952708902877,1.9e-11,kel+09,3.464,
2271,J1818-1607,esy+20,J1818-1607,esy+20,274.5008058,2.9e-07,-16.1313902,2.8e-07,1.3634920,4.0e-07,cdj+20,4.808,
2272,J1819+0322,msk+24,J1819+0322,msk+24,274.81349,4.5e-05,3.37386,9.0e-05,0.799165592816,1.3e-11,msk+24,*,
2273,J1819+1305,ebvb01,J1819+1305,ebvb01,274.984245,1.9e-05,13.08747,4.4e-05,1.0603638016829,1.3e-12,kjk+24,4.047,
2274,J1819-0925,hfs+04,J1819-0925,hfs+04,274.96062,2.7e-05,-9.43002,1.1e-04,0.852049474774,3.0e-12,kjk+24,13.935,
2275,J1819-1008,hfs+04,J1819-1008,hfs+04,274.91661,7.1e-05,-10.1411,1.1e-03,0.301489849278,7.0e-12,hfs+04,13.539,
2276,J1819-1114,eklk13,J1819-1114,eklk13,274.86988,9.6e-05,-11.2455,4.7e-04,0.294162741009,3.0e-12,kjk+24,5.799,
2277,J1819-1131,hfs+04,J1819-1131,hfs+04,274.9923,4.2e-04,-11.525,2.5e-03,1.38813712856,1.6e-10,hfs+04,16.393,
2278,J1819-1318,lfl+06,J1819-1318,lfl+06,274.9319,2.1e-04,-13.3117,1.4e-03,1.51569599263,1.2e-10,lfl+06,0.812,
2279,J1819-1408,mhl+02,J1819-1408,mhl+02,274.987,2.1e-03,-14.134,1.4e-02,1.7884904528,1.6e-09,mhl+02,8.967,
2280,J1819-1458,mll+06,J1819-1458,mll+06,274.89239,7.1e-05,-14.96766,7.8e-05,4.26321348,8.0e-08,bls+18,3.301,
2281,J1819-1510,mhl+02,J1819-1510,mhl+02,274.97371,3.3e-05,-15.1724,3.3e-04,0.226538990075,4.0e-12,mhl+02,4.123,
2282,J1819-17,ncb+15,J1819-17,ncb+15,274.88,1.2e-01,-17.08,1.2e-01,2.352135,1.5e-05,ncb+15,1.881,
2283,J1819-1717,ekl09,J1819-1717,ekl09,274.9308,2.1e-04,-17.2878,1.4e-03,0.39352163764,6.0e-11,eklk13,4.792,
2284,J1819-37,mss+20,J1819-37,mss+20,274.75000,0,-37.00000,0,0.632,0,mss+20,2.712,
2285,B1818-04,vlw69,J1820-0427,vlw69,275.219126,1.2e-05,-4.46041,3.9e-05,0.5980829208659,1.1e-12,kjk+24,2.700,
2286,J1820-0509,lfl+06,J1820-0509,lfl+06,275.09466,2.6e-05,-5.16060,9.7e-05,0.337321313940,4.0e-12,kjk+24,3.291,
2287,B1817-13,cl86,J1820-1346,cl86,275.08233,5.2e-05,-13.7709,3.0e-04,0.921459731325,5.0e-12,hlk+04,5.837,
2288,J1820-1529,hfs+04,J1820-1529,hfs+04,275.1721,1.1e-03,-15.49507,5.0e-05,0.3332537343,1.8e-09,psj+19,5.195,
2289,B1817-18,jlm+92,J1820-1818,jlm+92,275.162865,1.9e-05,-18.30091,1.9e-04,0.30990467191349,1.0e-13,kjk+24,14.053,
2290,J1820-19,sbb+24,J1820-19,sbb+24,275.15,1.2e-01,-19.77,1.2e-01,0.00449080257,9.0e-11,sbb+24,3.214,
2291,J1820-20,sbb+24,J1820-20,sbb+24,275.20,1.2e-01,-20.92,1.2e-01,0.00269980185,7.0e-11,sbb+24,9.780,
2292,J1821+0155,rsm+13,J1821+0155,rsm+13,275.4120153,2.1e-07,1.9227758,5.6e-07,0.033781,0,dmo+24,1.722,
2293,J1821+1715,rtj+96,J1821+1715,rtj+96,275.306262,1.7e-05,17.263072,1.9e-05,1.366682059422,1.0e-11,clm+05,4.140,
2294,J1821+4147,slr+14,J1821+4147,slr+14,275.468107,1.7e-05,41.784043,1.0e-05,1.261857209134,8.0e-12,lsk+18,4.427,
2295,J1821-0256,lfl+06,J1821-0256,lfl+06,275.29296,8.3e-05,-2.9441,2.8e-04,0.414111049843,1.4e-11,lfl+06,3.160,
2296,J1821-0331,kek+13,J1821-0331,kek+13,275.43625,1.2e-04,-3.52019,2.8e-05,0.90231562918,4.0e-11,kek+13,7.555,
2297,J1821-1419,hfs+04,J1821-1419,hfs+04,275.3929,1.7e-03,-14.324,8.9e-03,1.6560095697,9.0e-10,hfs+04,6.129,
2298,J1821-1432,kel+09,J1821-1432,kel+09,275.41574,6.2e-05,-14.5481,5.3e-04,1.91513066964,8.0e-11,kel+09,4.540,
2299,J1822+02,mss+20,J1822+02,mss+20,275.50000,0,2.00000,0,1.508,0,mss+20,5.411,
2300,J1822+0705,fcwa95,J1822+0705,fcwa95,275.57684,1.1e-04,7.0886,3.0e-04,1.362817392033,1.9e-11,hlk+04,2.872,
2301,J1822+1120,lxf+05,J1822+1120,lxf+05,275.56083,4.2e-05,11.34894,5.6e-05,1.78703680542,4.0e-11,lxf+05,7.776,
2302,J1822+2617,ccl+21,J1822+2617,ccl+21,275.686746,8.3e-06,26.290786,1.1e-05,0.5914175857222,1.4e-12,ccl+21,7.861,
2303,J1822-0719,ccb+20,J1822-0719,ccb+20,275.61697,6.2e-05,-7.33194,1.9e-04,0.49907553362,4.0e-11,ccb+20,4.611,
2304,J1822-0848,fsk+04,J1822-0848,fsk+04,275.7161,3.3e-04,-8.8164,3.1e-04,0.834839272621,1.4e-11,lfl+06,3.826,
2305,J1822-0902,ccb+20,J1822-0902,ccb+20,275.64894,3.3e-05,-9.04975,1.4e-04,0.148894507003,3.0e-12,ccb+20,15.672,
