#,NAME,,PSRJ,,RAJD,,DECJD,,P0,,,DIST,
1728,J1733-2837,lfl+06,J1733-2837,lfl+06,263.3913,2.1e-04,-28.626,2.2e-03,0.76818455674,6.0e-11,lfl+06,4.740,
1729,J1733-3030,hfs+04,J1733-3030,hfs+04,263.4954,2.5e-04,-30.5136,1.9e-03,0.362051962860,1.4e-11,hfs+04,20.610,
1730,J1733-3322,mhl+02,J1733-3322,mhl+02,263.4800,3.3e-04,-33.3675,1.1e-03,1.24591463402,8.0e-11,mhl+02,4.238,
1731,B1730-37,jlm+92,J1733-3716,jlm+92,263.361510,5.4e-06,-37.282008,1.7e-05,0.33759499958,1.3e-10,hly+20,3.150,
1732,J1733-4005,hfs+04,J1733-4005,hfs+04,263.49433,1.2e-04,-40.0944,4.2e-04,0.561778329077,1.3e-11,hfs+04,19.222,
1733,J1733-5515,bbb+12,J1733-5515,bbb+12,263.2517,1.3e-03,-55.2611,1.4e-03,1.011233535,8.0e-09,bbb+12,4.217,
1734,B1732-02,dtws85,J1734-0212,dtws85,263.69025,1.0e-04,-2.2109,4.0e-04,0.839394324968,9.0e-12,hlk+04,1.798,
1735,J1734-2415,lfl+06,J1734-2415,lfl+06,263.6733,1.3e-03,-24.26,2.5e-02,0.61252373999,1.2e-10,lfl+06,3.435,
1736,J1734-2859,ccb+20,J1734-2859,ccb+20,263.50048,4.2e-05,-28.9982,4.4e-04,0.301455877926,9.0e-12,ccb+20,11.354,
1737,J1734-3058,ncb+15,J1734-3058,ncb+15,263.71183,2.9e-05,-30.9782,2.2e-04,0.541285680730,5.0e-12,ncb+15,3.744,
1738,J1734-3333,mhl+02,J1734-3333,mhl+02,263.6121,8.3e-04,-33.556,2.8e-03,1.169340685,5.0e-09,elk+11,4.461,
1739,J1735+6320,scb+19,J1735+6320,scb+19,263.777342,1.7e-05,63.333350,8.3e-06,0.5107181354080,1.0e-12,mbc+20,25.000,
1740,J1735-0243,blr+13,J1735-0243,blr+13,263.9504,8.3e-04,-2.7300,1.4e-03,0.7828869765,5.0e-10,blr+13,0.991,
1741,B1732-07,ll76,J1735-0724,ll76,263.7707208,4.2e-07,-7.4144806,2.8e-07,0.4193349661853,1.1e-12,hlk+04,6.400,
1742,J1735-25,sbb+23,J1735-25,sbb+23,263.81250,0,-25.00,1.2e-01,118.68265e-3,0,sbb+23,3.213,
1743,J1735-3258,mhl+02,J1735-3258,mhl+02,263.9872,1.5e-03,-32.97273,1.2e-04,0.350971731451,3.0e-12,psj+19,4.975,
1744,J1736+05,cnst96,J1736+05,cnst96,264.23,6.7e-02,5.80,8.3e-02,0.999245,3.0e-06,cnst96,2.494,
1745,J1736-2457,lfl+06,J1736-2457,lfl+06,264.1893,3.3e-04,-24.964,6.1e-03,2.64222343904,1.4e-10,lfl+06,4.483,
1746,J1736-2819,hfs+04,J1736-2819,hfs+04,264.1030,3.8e-04,-28.328,4.4e-03,1.59241948019,1.3e-10,hfs+04,6.011,
1747,J1736-2843,hfs+04,J1736-2843,hfs+04,264.1775,6.7e-04,-28.731,6.1e-03,6.4450360861,1.7e-09,hfs+04,10.419,
1748,J1736-3422,nie+20,J1736-3422,nie+20,264.00000,0,-34.36667,0,0.347222,0,nie+20,*,
1749,J1736-3511,kbm+03,J1736-3511,kbm+03,264.0113,1.3e-03,-35.199,3.1e-03,0.50280278290,1.3e-10,kbm+03,2.626,
1750,J1737-0314A,pqm+21,J1737-0314A,pqm+21,264.39953308,1.3e-07,-3.2429931,2.8e-07,0.00197997624609088,1.6e-16,pqm+21,9.100,
1751,J1737-0314B,pqm+21,J1737-0314B,pqm+21,264.40042,0,-3.24583,0,0.00852,0,pqm+21,9.100,
1752,J1737-0314C,pqm+21,J1737-0314C,pqm+21,264.40042,0,-3.24583,0,0.00846,0,pqm+21,9.100,
1753,J1737-0314D,pqm+21,J1737-0314D,pqm+21,264.40042,0,-3.24583,0,0.00289,0,pqm+21,9.100,
1754,J1737-0314E,pqm+21,J1737-0314E,pqm+21,264.40042,0,-3.24583,0,0.00228,0,pqm+21,9.100,
1755,J1737-0811,blr+13,J1737-0811,blr+13,264.4463015,5.8e-07,-8.1858019,1.4e-06,0.0041750173128551,8.0e-16,blr+13,0.206,
1756,J1737-3102,mhl+02,J1737-3102,mhl+02,264.39054,1.7e-04,-31.0335,1.1e-03,0.76867227339,5.0e-11,mhl+02,3.602,
1757,J1737-3137,mhl+02,J1737-3137,mhl+02,264.26788,1.7e-04,-31.6225,8.3e-04,0.45043236999,7.0e-11,mhl+02,4.162,
1758,J1737-32,sbb+23,J1737-32,sbb+23,264.38333,0,-32.90,1.2e-01,634.05961e-3,0,sbb+23,4.294,
1759,J1737-3320,hfs+04,J1737-3320,hfs+04,264.2938,2.1e-04,-33.3389,1.4e-03,0.81627308018,6.0e-11,hfs+04,13.381,
1760,B1734-35,jlm+92,J1737-3555,jlm+92,264.41683,2.5e-05,-35.92883,1.1e-04,0.397584746441,3.0e-12,jml+95,2.489,
1761,J1738+0333,jac05,J1738+0333,jac05,264.72486,0,3.553018519,8.3e-09,0.0058500958597756860,1.1e-18,fwe+12,1.695,
1762,J1738+04,dsm+16,J1738+04,dsm+16,264.60,1.2e-01,4.33,1.3e-01,1.39179,0,dsm+16,1.083,
1763,J1738-2330,lfl+06,J1738-2330,lfl+06,264.5367,1.3e-03,-23.51,2.9e-02,1.97884743163,4.0e-11,lfl+06,2.832,
1764,J1738-2647,hfs+04,J1738-2647,hfs+04,264.52096,1.7e-04,-26.796,7.2e-03,0.34959099098,5.0e-11,hfs+04,4.127,
1765,J1738-2736,ncb+15,J1738-2736,ncb+15,264.56095,2.1e-05,-27.6072,2.5e-04,0.627715518484,1.9e-11,ncb+15,11.989,
1766,J1738-2955,mhl+02,J1738-2955,mhl+02,264.71717,8.3e-05,-29.93262,5.0e-05,0.44342528830,4.0e-11,psj+19,3.460,
1767,J1738-3107,hfs+04,J1738-3107,hfs+04,264.6975,1.3e-03,-31.129,3.9e-03,0.54949769829,1.3e-10,hfs+04,4.790,
1768,B1735-32,cjlm87,J1738-3211,cjlm87,264.72577,3.6e-05,-32.19823,1.6e-04,0.768498945480,3.0e-12,hlk+04,1.274,
1769,J1738-3316,hfs+04,J1738-3316,hfs+04,264.6435,2.5e-04,-33.2671,1.4e-03,0.73037251102,5.0e-11,hfs+04,3.755,
1770,J1739+0612,jbo+09,J1739+0612,jbo+09,264.824858,1.7e-05,6.2079,2.8e-04,0.234169035616,3.0e-12,jbo+09,25.000,
1771,J1739-1313,ebvb01,J1739-1313,ebvb01,264.99092,2.5e-05,-13.22183,1.1e-04,1.215697613611,9.0e-12,ebvb01,0.735,
1772,J1739-2521,cbmp17,J1739-2521,cbmp17,264.8860,2.3e-04,-25.366,4.2e-03,1.8184611929,3.0e-10,jcs+17,4.411,
1773,B1736-29,cl86,J1739-2903,cl86,264.892883,8.3e-06,-29.05061,5.6e-05,0.322886477381,6.0e-12,psj+19,2.911,
1774,J1739-3023,mhl+02,J1739-3023,mhl+02,264.91579,1.7e-04,-30.38692,3.6e-05,0.114371728447,1.8e-11,psj+19,3.074,
1775,J1739-3049,mhl+02,J1739-3049,mhl+02,264.8468,2.5e-04,-30.8278,1.4e-03,0.239317178406,1.8e-11,mhl+02,4.380,
1776,J1739-31,sbb+23,J1739-31,sbb+23,264.78333,0,-31.92,1.2e-01,277.10525e-3,0,sbb+23,4.176,
1777,B1736-31,cl86,J1739-3131,cl86,264.85127,2.3e-05,-31.52092,1.4e-04,0.52944098843,1.5e-10,hlk+04,4.404,
1778,J1739-3159,mhl+02,J1739-3159,mhl+02,264.9528,3.3e-04,-31.997,2.5e-03,0.87756123714,1.5e-10,mhl+02,3.794,
1779,J1739-3951,lfl+06,J1739-3951,lfl+06,264.90938,1.7e-04,-39.8668,2.2e-04,0.341772476799,1.0e-11,lfl+06,0.784,
1780,J1740+1000,mca00,J1740+1000,mca00,265.10813,2.1e-05,10.00175,5.6e-05,0.1540957973985,5.0e-13,saa+23,1.227,
1781,B1737+13,mlt+78,J1740+1311,mlt+78,265.030606,5.0e-06,13.199081,8.3e-06,0.803050264794,4.0e-12,hlk+04,4.177,
1782,J1740+27,scb+19,J1740+27,scb+19,265.13,5.0e-02,27.22,5.0e-02,1.0582,0,scb+19,3.507,
1783,J1740-2540,hfs+04,J1740-2540,hfs+04,265.1888,2.5e-04,-25.672,5.0e-03,1.69265634040,9.0e-11,hfs+04,15.058,
1784,B1737-30,cl86,J1740-3015,cl86,265.14092,4.2e-05,-30.26208,5.6e-05,0.60688662425,4.0e-11,ywml10,0.400,
1785,J1740-3052,sml+01,J1740-3052,sml+01,265.20834,2.1e-05,-30.86786,5.8e-05,0.570313411724,3.0e-12,msk+12,4.748,
1786,J1740-3327,hfs+04,J1740-3327,hfs+04,265.10717,1.2e-04,-33.4649,4.7e-04,0.515000656402,1.4e-11,hfs+04,4.192,
1787,J1740-5340A,dlm+01,J1740-5340A,dlm+01,265.185788,1.7e-05,-53.67803,2.8e-05,0.003650328897200,1.0e-14,dpm+01,2.482,
1788,J1740-5340B,zrb+22,J1740-5340B,zrb+22,265.17763,4.2e-05,-53.67447,8.3e-05,0.00578696848909,1.1e-13,zrb+22,2.482,
1789,J1741+1351,jbo+07,J1741+1351,jbo+07,265.379769744,7.4e-09,13.862254413,1.0e-08,0.003747154500259940,8.0e-18,abb+18,1.667,
1790,J1741+2758,fcwa95,J1741+2758,fcwa95,265.47296,8.3e-05,27.9692,2.5e-04,1.3607376877,4.0e-10,lwf+04,2.523,
1791,J1741+3855,scb+19,J1741+3855,scb+19,265.30142,3.3e-05,38.919417,1.7e-05,0.82886088996,0,tbc+20,25.000,
1792,B1738-08,mlt+78,J1741-0840,mlt+78,265.3440121,4.2e-07,-8.6754753,2.8e-07,2.043082458401,6.0e-12,hlk+04,3.300,
1793,J1741-2019,ebvb01,J1741-2019,ebvb01,265.27863,1.2e-04,-20.3233,1.4e-03,3.90450636119,1.3e-10,ebvb01,2.553,
1794,J1741-2054,aaa+09c,J1741-2054,aaa+09c,265.48867,8.3e-05,-20.90328,8.3e-05,0.41370012084,1.8e-10,rkp+11,0.300,
1795,J1741-21,mss+20,J1741-21,mss+20,265.25000,0,-21.00000,0,2.565,0,mss+20,5.167,
1796,J1741-2719,lfl+06,J1741-2719,lfl+06,265.39608,1.7e-04,-27.3231,1.9e-03,0.346796929142,1.9e-11,lfl+06,11.557,
1797,J1741-2733,mhl+02,J1741-2733,mhl+02,265.25558,1.7e-04,-27.5642,1.9e-03,0.89295866978,6.0e-11,mhl+02,3.055,
1798,J1741-2945,mhl+02,J1741-2945,mhl+02,265.31029,1.7e-04,-29.7597,1.4e-03,0.223557828541,1.5e-11,mhl+02,3.714,
1799,J1741-3016,mhl+02,J1741-3016,mhl+02,265.2793,2.5e-04,-30.275,2.8e-03,1.89374869377,1.8e-10,mhl+02,3.870,
1800,J1741-34,ncb+15,J1741-34,ncb+15,265.48,1.2e-01,-34.32,1.2e-01,0.875137,2.0e-06,ncb+15,4.552,
1801,B1737-39,mlt+78,J1741-3927,mlt+78,265.32533,2.1e-05,-39.46061,5.6e-05,0.512212355130,6.0e-12,jbv+19,4.608,
1802,J1742-0203,mss+20,J1742-0203,mss+20,265.6022,3.7e-04,-2.0620,2.0e-04,0.1316096794,6.0e-10,spp+23,3.669,
1803,J1742-3321,nie+20,J1742-3321,nie+20,265.50000,0,-33.35000,0,0.143266,0,nie+20,*,
1804,J1742-3957,lfl+06,J1742-3957,lfl+06,265.5185,7.9e-04,-39.956,2.5e-03,1.0163491951,4.0e-10,lfl+06,12.006,
1805,J1742-4616,ebvb01,J1742-4616,ebvb01,265.60875,8.3e-05,-46.28153,1.1e-04,0.412401047219,7.0e-12,ebvb01,5.689,
1806,J1743+05,dsm+16,J1743+05,dsm+16,265.82,1.2e-01,5.48,1.3e-01,1.47363,0,dsm+16,3.951,
1807,B1740-03,mlt+78,J1743-0339,mlt+78,265.78410,1.1e-04,-3.6532,4.0e-04,0.44464510677,1.0e-10,hlk+04,0.200,
1808,B1740-13,stwd85,J1743-1351,stwd85,265.90676,3.1e-05,-13.86055,1.7e-04,0.405336948592,1.0e-11,hlk+04,3.494,
1809,J1743-2442,hfs+04,J1743-2442,hfs+04,265.8338,4.2e-04,-24.715,1.1e-02,1.24250830909,1.1e-10,hfs+04,6.494,
1810,B1740-31,jlm+92,J1743-3150,jlm+92,265.90296,3.3e-05,-31.8396,2.5e-04,2.414652314520,6.0e-12,lbs+20,3.331,
1811,J1743-3153,mhl+02,J1743-3153,mhl+02,265.81485,5.4e-05,-31.8848,4.7e-04,0.193105399932,7.0e-12,mhl+02,8.806,
1812,J1743-35,ncb+15,J1743-35,ncb+15,265.78,1.2e-01,-35.53,1.2e-01,0.569980,9.0e-06,ncb+15,4.011,
1813,J1743-4212,ebvb01,J1743-4212,ebvb01,265.77176,2.1e-05,-42.20067,5.6e-05,0.3061669878595,1.6e-12,ebvb01,5.010,
1814,J1744-1134,bjb+97,J1744-1134,bjb+97,266.122540741,4.0e-09,-11.581865758,1.9e-08,0.004074545942316071,4.0e-18,rsc+21,0.395,
1815,J1744-1610,ebvb01,J1744-1610,ebvb01,266.06889,2.9e-05,-16.1766,2.2e-04,1.757205868816,1.6e-11,ebvb01,1.923,
1816,J1744-2335,lml+98,J1744-2335,lml+98,266.2020,2.1e-04,-23.599,7.2e-03,1.68350668862,2.0e-11,dsb+98,2.723,
1817,J1744-3130,mhl+02,J1744-3130,mhl+02,266.02368,5.8e-05,-31.5011,8.3e-04,1.06606087128,4.0e-11,mhl+02,3.304,
1818,J1744-3922,fsk+04,J1744-3922,fsk+04,266.01115,4.2e-05,-39.37253,1.1e-04,0.172444360995,2.0e-12,fsk+04,4.541,
1819,J1744-5337,bbb+12,J1744-5337,bbb+12,266.16217,1.7e-04,-53.6308,5.6e-04,0.3556658488,8.0e-10,bbb+12,8.783,
1820,J1744-7619,cpw+18,J1744-7619,cpw+18,266.002033,8.3e-06,-76.320753,2.5e-06,0.0046875240948954,1.1e-15,cpw+18,*,
1821,J1745+1017,bgc+13,J1745+1017,bgc+13,266.390988,2.9e-06,10.2979231,5.6e-07,0.0026521296710897,4.0e-16,bgc+13,1.214,
1822,J1745+1252,scb+19,J1745+1252,scb+19,266.43412,8.3e-05,12.87731,5.6e-05,1.05984875840,1.0e-10,tbc+20,11.166,
1823,J1745+42,scb+19,J1745+42,scb+19,266.45,7.5e-02,42.88,5.0e-02,0.3051,0,scb+19,5.642,
1824,J1745-0129,ebvb01,J1745-0129,ebvb01,266.25858,4.2e-05,-1.48836,1.1e-04,1.045406855598,1.8e-11,ebvb01,5.370,
1825,J1745-0952,eb01b,J1745-0952,eb01b,266.2880617,8.3e-07,-9.877689,4.2e-06,0.0193763034411294,1.9e-15,jsb+10,0.226,
1826,J1745-2229,hfs+04,J1745-2229,hfs+04,266.3196,2.9e-04,-22.487,6.9e-03,1.160592538166,1.9e-11,hfs+04,15.563,
1827,J1745-23,ccb+20,J1745-23,ccb+20,266.38,1.0e-01,-23.42,1.2e-01,0.00541669986,1.4e-10,ccb+20,7.941,
1828,J1745-2758,ncb+15,J1745-2758,ncb+15,266.467700,1.3e-05,-27.97722,1.4e-04,0.487527998033,3.0e-12,pbm+19,4.123,
1829,J1745-2900,mgz+13,J1745-2900,mgz+13,266.417359,3.3e-06,-29.008304,2.8e-06,3.763733080,1.7e-08,laks15,8.300,
1830,J1745-2910,dcl09,J1745-2910,dcl09,266.32,1.4e-01,-29.17,5.0e-02,0.982,0,dcl09,7.968,
1831,J1745-2912,jkl+06,J1745-2912,jkl+06,266.4492935,9.6e-07,-29.2085500,8.3e-07,0.1873794,2.0e-07,jkl+06,8.109,
1832,B1742-30,kac+73,J1745-3040,kac+73,266.48465,5.0e-05,-30.6730,3.1e-04,0.3674337248626,1.1e-12,psj+19,0.200,
1833,J1745-3812,bbb+12,J1745-3812,bbb+12,266.31425,1.7e-04,-38.2020,2.5e-04,0.6983528638,2.0e-10,bbb+12,5.034,
1834,J1746+2245,clm+05,J1746+2245,clm+05,266.50350,1.2e-04,22.7580,2.2e-04,3.46503778264,6.0e-11,clm+05,6.832,
1835,J1746+2540,fcwa95,J1746+2540,fcwa95,266.5286,2.5e-04,25.67708,2.8e-05,1.05814817030,1.0e-10,lwf+04,25.000,
1836,J1746-2849,dcl09,J1746-2849,dcl09,266.5139890,5.0e-07,-28.8370514,5.6e-07,1.478480373,2.0e-09,dcl09,8.217,
1837,J1746-2850,dcl09,J1746-2850,dcl09,266.5275,8.3e-04,-28.8450,1.4e-03,1.0771014910,4.0e-10,dcl09,5.612,
1838,J1746-2856,jkl+06,J1746-2856,jkl+06,266.7077283,2.5e-07,-28.9497194,2.8e-07,0.945224316,3.0e-09,jkl+06,8.149,
1839,J1746-3239,pga+12,J1746-3239,pga+12,266.72895,3.3e-05,-32.66550,1.9e-04,0.1995413598713,1.2e-12,pga+12,*,
1840,J1747-1030,bbb+12,J1747-1030,bbb+12,266.9930,2.5e-04,-10.5014,1.1e-03,1.5787928888,2.0e-10,bbb+12,2.511,
1841,J1747-2647,kel+09,J1747-2647,kel+09,266.87873,6.7e-05,-26.7872,1.4e-03,0.500254454491,1.6e-11,kel+09,6.136,
1842,J1747-2802,mhl+02,J1747-2802,mhl+02,266.8606,7.5e-04,-28.044,9.2e-03,2.7800791979,8.0e-10,mhl+02,5.149,
1843,J1747-2809,crgl09,J1747-2809,crgl09,266.84500,1.2e-04,-28.15417,1.4e-04,0.052152855,2.0e-09,crgl09,8.141,
1844,J1747-2958,cmgl02,J1747-2958,cmgl02,266.81618,3.3e-05,-29.96694,1.9e-04,0.0988139764825,2.0e-12,gvc+04,2.520,
1845,J1747-4036,kcj+12,J1747-4036,kcj+12,266.95298503,7.6e-08,-40.61521979,1.9e-07,0.0016456096148060,9.0e-16,aab+21a,7.158,
1846,B1745-12,mlt+78,J1748-1300,mlt+78,267.072532,7.1e-06,-13.01447,4.0e-05,0.3941333466126,1.4e-12,hlk+04,2.403,
1847,B1745-20A,mlj+89b,J1748-2021A,mlj+89b,267.219538,8.3e-06,-20.36103,1.4e-04,0.2886027917197,1.6e-12,frb+08,8.200,
1848,J1748-2021B,frb+08,J1748-2021B,frb+08,267.2206371,3.3e-07,-20.36079,5.3e-05,0.016760127219257,5.0e-15,frb+08,8.200,
1849,J1748-2021C,frb+08,J1748-2021C,frb+08,267.2132217,6.3e-07,-20.364947,1.1e-05,0.006226932720487,3.0e-15,frb+08,8.200,
1850,J1748-2021D,frb+08,J1748-2021D,frb+08,267.2151944,2.9e-07,-20.352059,5.0e-06,0.013495820403909,3.0e-15,frb+08,8.200,
1851,J1748-2021E,frb+08,J1748-2021E,frb+08,267.2200017,5.8e-07,-20.358161,8.3e-06,0.016264003411125,6.0e-15,frb+08,8.200,
1852,J1748-2021F,frb+08,J1748-2021F,frb+08,267.2180579,1.3e-06,-20.36092,2.5e-05,0.003793629114948,3.0e-15,frb+08,8.200,
1853,J1748-2444,lmd+90,J1748-2444,lmd+90,267.20213,8.5e-05,-24.744,3.0e-03,0.442838499130,6.0e-12,hlk+04,3.841,
1854,B1744-24A,lmd+90,J1748-2446A,lmd+90,267.009396,8.3e-06,-24.77692,1.7e-04,0.01156314838986,3.0e-14,lmbm00,6.620,
1855,J1748-2446C,lmbm00,J1748-2446C,lmbm00,267.01892,4.2e-05,-24.7767,1.1e-03,0.00843609530440,1.0e-13,lmbm00,6.620,
1856,J1748-2446D,rhs+05,J1748-2446D,rhs+05,267.02000,0,-24.77917,0,0.00471398,0,rhs+05,6.620,
1857,J1748-2446E,rhs+05,J1748-2446E,rhs+05,267.02000,0,-24.77917,0,0.00219780,0,rhs+05,6.620,
1858,J1748-2446F,rhs+05,J1748-2446F,rhs+05,267.02000,0,-24.77917,0,0.00554014,0,rhs+05,6.620,
1859,J1748-2446G,rhs+05,J1748-2446G,rhs+05,267.02000,0,-24.77917,0,0.02167187,0,rhs+05,6.620,
1860,J1748-2446H,rhs+05,J1748-2446H,rhs+05,267.02000,0,-24.77917,0,0.00492589,0,rhs+05,6.620,
1861,J1748-2446I,rhs+05,J1748-2446I,rhs+05,267.02000,0,-24.77917,0,0.00957019,0,rhs+05,6.620,
1862,J1748-2446J,rhs+05,J1748-2446J,rhs+05,267.02000,0,-24.77917,0,0.08033793,0,rhs+05,6.620,
1863,J1748-2446K,rhs+05,J1748-2446K,rhs+05,267.02000,0,-24.77917,0,0.00296965,0,rhs+05,6.620,
1864,J1748-2446L,rhs+05,J1748-2446L,rhs+05,267.02000,0,-24.77917,0,0.00224470,0,rhs+05,6.620,
1865,J1748-2446M,rhs+05,J1748-2446M,rhs+05,267.02000,0,-24.77917,0,0.00356957,0,rhs+05,6.620,
1866,J1748-2446N,rhs+05,J1748-2446N,rhs+05,267.02000,0,-24.77917,0,0.00866690,0,rhs+05,6.620,
1867,J1748-2446O,rhs+05,J1748-2446O,rhs+05,267.02000,0,-24.77917,0,0.00167663,0,rhs+05,6.620,
1868,J1748-2446P,rhs+05,J1748-2446P,rhs+05,267.02000,0,-24.77917,0,0.00172862,0,rhs+05,6.620,
1869,J1748-2446Q,rhs+05,J1748-2446Q,rhs+05,267.02000,0,-24.77917,0,0.002812,0,rhs+05,6.620,
1870,J1748-2446R,rhs+05,J1748-2446R,rhs+05,267.02000,0,-24.77917,0,0.00502854,0,rhs+05,6.620,
1871,J1748-2446S,rhs+05,J1748-2446S,rhs+05,267.02000,0,-24.77917,0,0.00611664,0,rhs+05,6.620,
1872,J1748-2446T,rhs+05,J1748-2446T,rhs+05,267.02000,0,-24.77917,0,0.00708491,0,rhs+05,6.620,
1873,J1748-2446U,rhs+05,J1748-2446U,rhs+05,267.02000,0,-24.77917,0,0.00328914,0,fre08,6.620,
1874,J1748-2446V,rhs+05,J1748-2446V,rhs+05,267.02000,0,-24.77917,0,0.00207251,0,rhs+05,6.620,
1875,J1748-2446W,rhs+05,J1748-2446W,rhs+05,267.02000,0,-24.77917,0,0.00420518,0,rhs+05,6.620,
1876,J1748-2446X,rhs+05,J1748-2446X,rhs+05,267.02000,0,-24.77917,0,0.00299926,0,fre08,6.620,
1877,J1748-2446Y,rhs+05,J1748-2446Y,rhs+05,267.02000,0,-24.77917,0,0.00204816,0,rhs+05,6.620,
1878,J1748-2446Z,fre08,J1748-2446Z,fre08,267.02000,0,-24.77917,0,0.00246259,0,fre08,6.620,
1879,J1748-2446aa,fre08,J1748-2446aa,fre08,267.02000,0,-24.77917,0,0.00578804,0,fre08,6.620,
1880,J1748-2446ab,fre08,J1748-2446ab,fre08,267.02000,0,-24.77917,0,0.00511971,0,fre08,6.620,
1881,J1748-2446ac,fre08,J1748-2446ac,fre08,267.02000,0,-24.77917,0,0.00508691,0,fre08,6.620,
1882,J1748-2446ad,hrs+06,J1748-2446ad,hrs+06,267.02000,0,-24.77917,0,0.00139595482,6.0e-11,hrs+06,6.620,
1883,J1748-2446ae,fre08,J1748-2446ae,fre08,267.02000,0,-24.77917,0,0.00365859,0,fre08,6.620,
1884,J1748-2446af,fre08,J1748-2446af,fre08,267.02000,0,-24.77917,0,0.00330434,0,fre08,6.620,
1885,J1748-2446ag,fre08,J1748-2446ag,fre08,267.02000,0,-24.77917,0,0.00444803,0,fre08,6.620,
1886,J1748-2446ah,fre08,J1748-2446ah,fre08,267.02000,0,-24.77917,0,0.00496515,0,fre08,6.620,
1887,J1748-2446ai,fre08,J1748-2446ai,fre08,267.02000,0,-24.77917,0,0.02122838,0,fre08,6.620,
1888,J1748-2446aj,crf+18,J1748-2446aj,crf+18,267.0208829,8.3e-07,-24.776347,1.9e-05,0.0029589095505841,4.0e-16,crf+18,6.620,
1889,J1748-2446ak,crf+18,J1748-2446ak,crf+18,267.0153583,8.3e-07,-24.77717,2.2e-05,0.00189010668450548,1.5e-16,crf+18,6.620,
1890,J1748-2446al,crf+18,J1748-2446al,crf+18,267.0,7.5e-01,-24.77,1.2e-01,0.00595,0,crf+18,6.620,
1891,J1748-2446am,ar18,J1748-2446am,ar18,267.0200979,8.3e-07,-24.77978,2.5e-05,0.0029338198772443,1.8e-15,ar18,6.620,
1892,J1748-2446an,rgf+21,J1748-2446an,rgf+21,267.0235791,6.7e-07,-24.778342,1.9e-05,0.0048023377671501,5.0e-16,rgf+21,6.620,
1893,J1748-2815,nie+20,J1748-2815,nie+20,267.00000,0,-28.25000,0,0.100200,0,nie+20,*,
1894,J1748-30,ncb+15,J1748-30,ncb+15,267.0,1.2e+00,-30.28,1.2e-01,0.3827347,6.0e-07,ncb+15,13.823,
1895,J1748-3009,kek+13,J1748-3009,kek+13,267.0989925,1.3e-06,-30.153133,1.1e-05,0.009683961337179,4.0e-15,pbm+19,5.054,
1896,J1749+16,dsm+16,J1749+16,dsm+16,267.37,1.3e-01,16.40,1.3e-01,2.31165,0,dsm+16,7.383,
1897,J1749+5952,scb+19,J1749+5952,scb+19,267.388450,8.3e-06,59.876703,2.8e-06,0.436040950719,2.0e-12,tbc+20,25.000,
1898,J1749-2146,ccb+20,J1749-2146,ccb+20,267.33850,7.9e-05,-21.775,2.8e-03,2.71455556146,1.2e-10,ccb+20,9.601,
1899,J1749-2347,hfs+04,J1749-2347,hfs+04,267.3150,5.0e-04,-23.79,2.3e-02,0.87448588170,4.0e-11,hfs+04,12.645,
1900,J1749-2629,mhl+02,J1749-2629,mhl+02,267.2970,2.1e-04,-26.486,5.3e-03,1.33538779057,1.3e-10,mhl+02,4.196,
1901,B1746-30,jlm+92,J1749-3002,jlm+92,267.30622,1.2e-04,-30.0430,9.0e-04,0.609873648673,1.5e-11,hlk+04,12.803,
1902,J1749-4931,bbb+12,J1749-4931,bbb+12,267.34904,1.7e-04,-49.5331,5.6e-04,0.445822307,2.0e-09,bbb+12,1.980,
1903,J1749-5417,bsb+19,J1749-5417,bsb+19,267.44608,1.2e-04,-54.29186,8.3e-05,0.307576751860,6.0e-12,bsb+19,3.279,
1904,B1745-56,mlt+78,J1749-5605,mlt+78,267.4354,4.2e-04,-56.0886,8.3e-04,1.3323097198,7.0e-10,nmc81,2.493,
1905,J1750+07,dsm+16,J1750+07,dsm+16,267.67,1.3e-01,7.55,1.3e-01,1.90881,0,dsm+16,3.751,
1906,J1750-2043,lfl+06,J1750-2043,lfl+06,267.577,2.1e-03,-20.72,2.1e-02,5.639047079,3.0e-09,lfl+06,8.838,
1907,J1750-2438,mhl+02,J1750-2438,mhl+02,267.74911,3.8e-05,-24.6494,1.9e-03,0.712794036774,1.0e-11,mhl+02,12.848,
1908,J1750-2444,hfs+04,J1750-2444,hfs+04,267.5957,3.3e-04,-24.746,1.2e-02,0.89937672140,5.0e-11,hfs+04,4.860,
1909,J1750-2536,kek+13,J1750-2536,kek+13,267.63912,8.3e-05,-25.6119,8.3e-04,0.034749053,8.0e-09,kek+13,3.227,
1910,J1750-28,ncb+15,J1750-28,ncb+15,267.5167,8.3e-04,-28.75,1.2e-01,1.3005131462,7.0e-10,ncb+15,4.069,
1911,B1747-31,jlm+92,J1750-3157,jlm+92,267.69716,3.5e-05,-31.96226,1.6e-04,0.910362984150,5.0e-12,hlk+04,4.340,
1912,J1750-3503,mld+96,J1750-3503,mld+96,267.68542,2.5e-05,-35.05247,1.4e-04,0.68401360292,3.0e-11,dsb+98,5.863,
1913,J1750-3703A,dpm+01a,J1750-3703A,dpm+01a,267.557507,2.1e-06,-37.053042,5.6e-06,0.1116008373133,4.0e-13,frb+08,12.730,
1914,J1750-3703B,frb+08,J1750-3703B,frb+08,267.5507375,1.7e-06,-37.056369,5.6e-06,0.006074542086503,6.0e-15,frb+08,12.730,
